<<<<<<< HEAD
,Apartment,Bed & Breakfast,Boat,Bungalow,Cabin,Camper/RV,Chalet,Condominium,Dorm,House,Loft,Other,Tent,Townhouse,Treehouse,Yurt,accommodates,availability_30,availability_365,availability_60,availability_90,bathrooms,bedrooms,beds,calculated_host_listings_count,guests_included,host_id,host_listings_count,host_total_listings_count,id,latitude,license,longitude,maximum_nights,minimum_nights,number_of_reviews,price,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,scrape_id,square_feet
2070,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,335,30,60,1.0,1.0,1.0,1,1,7740890,1.0,1.0,4760968,47.5787846626,,-122.307955856,25,1,64,60,10.0,10.0,10.0,10.0,10.0,98.0,10.0,4.91,20160104002432,
2071,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,30,89,60,89,1.0,1.0,1.0,3,1,18422078,3.0,3.0,3953365,47.5774723529,,-122.30308038,3,1,57,42,10.0,10.0,10.0,10.0,9.0,96.0,9.0,3.44,20160104002432,
2072,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,365,60,90,1.5,1.0,1.0,1,1,20338967,1.0,1.0,4909327,47.5862323247,,-122.31480623,1125,2,14,126,10.0,10.0,10.0,10.0,9.0,97.0,10.0,2.05,20160104002432,
2073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,365,60,90,1.0,1.0,1.0,1,1,14099568,1.0,1.0,7828509,47.5790201273,,-122.315743199,1125,1,1,60,8.0,10.0,8.0,10.0,10.0,100.0,8.0,0.35,20160104002432,
2074,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,179,60,90,1.0,1.0,1.0,1,1,25243138,1.0,1.0,4903296,47.5882662131,,-122.308486157,1125,7,0,99,,,,,,,,,20160104002432,
2075,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,30,365,60,90,2.0,1.0,2.0,11,1,862329,11.0,11.0,1323634,47.5756677245,,-122.303316941,30,1,1,89,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.04,20160104002432,
2076,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,30,365,60,90,1.0,1.0,2.0,11,1,862329,11.0,11.0,571640,47.5761862934,,-122.303867214,30,1,7,79,8.0,10.0,9.0,10.0,8.0,90.0,9.0,0.17,20160104002432,
2077,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,30,365,60,90,1.0,1.0,4.0,11,1,862329,11.0,11.0,613151,47.5760851462,,-122.304027145,60,1,4,169,8.0,6.0,7.0,6.0,7.0,87.0,7.0,0.1,20160104002432,
2078,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,30,365,60,90,1.0,1.0,3.0,11,1,862329,11.0,11.0,278192,47.5774148247,,-122.302299608,31,1,14,79,9.0,10.0,8.0,10.0,8.0,95.0,9.0,0.3,20160104002432,
2079,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,365,60,90,1.0,1.0,1.0,11,1,862329,11.0,11.0,571651,47.5777872605,,-122.302790796,30,1,4,69,9.0,10.0,8.0,10.0,8.0,86.0,8.0,0.16,20160104002432,
2080,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,30,178,60,62,1.0,1.0,1.0,1,1,14343317,1.0,1.0,7883181,47.5814563649,,-122.315378952,1125,1,4,60,10.0,10.0,9.0,10.0,9.0,90.0,9.0,0.96,20160104002432,
2081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,30,365,60,90,0.5,1.0,2.0,4,1,301107,4.0,4.0,7718139,47.5773878298,,-122.304361367,1125,1,4,65,10.0,10.0,10.0,10.0,10.0,100.0,9.0,0.79,20160104002432,
2082,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,30,365,60,90,2.0,2.0,2.0,1,2,9843873,1.0,1.0,6572501,47.5780598922,,-122.314009729,1125,1,0,260,,,,,,,,,20160104002432,
2083,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,121,0,0,1.5,1.0,1.0,2,2,9469827,2.0,2.0,4668327,47.5784125851,,-122.315794032,1125,2,18,100,10.0,10.0,9.0,9.0,9.0,91.0,9.0,2.41,20160104002432,
2084,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,16,330,42,70,1.0,0.0,1.0,1,2,2777369,1.0,1.0,7636185,47.5728761565,,-122.309877221,1125,1,24,90,10.0,10.0,10.0,10.0,9.0,98.0,10.0,5.9,20160104002432,
2085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,365,60,90,1.0,1.0,1.0,3,1,8284327,3.0,3.0,6421243,47.5727489428,,-122.307432497,1125,2,14,59,9.0,10.0,10.0,10.0,9.0,86.0,8.0,2.03,20160104002432,
2086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27,0,27,1.0,2.0,2.0,2,0,4183116,2.0,2.0,5580773,47.5801698339,,-122.311727888,5,2,8,70,9.0,10.0,9.0,10.0,10.0,91.0,10.0,1.07,20160104002432,
2087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,220,31,31,1.0,1.0,2.0,2,2,27628925,2.0,2.0,8737284,47.5877772137,,-122.316920149,1125,2,3,65,9.0,10.0,8.0,10.0,9.0,93.0,10.0,1.18,20160104002432,
2088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,91,48,64,1.0,2.0,2.0,1,2,5214978,1.0,1.0,958475,47.5855808211,,-122.311955795,120,3,99,85,10.0,10.0,10.0,10.0,9.0,97.0,10.0,3.11,20160104002432,
2089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,284,7,9,1.0,1.0,1.0,2,2,34321359,2.0,2.0,8605841,47.5718122389,,-122.308181376,1125,2,2,74,10.0,10.0,10.0,10.0,10.0,70.0,10.0,1.05,20160104002432,
2090,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,30,365,60,90,1.0,0.0,1.0,1,1,39289896,1.0,1.0,7500728,47.5754390555,,-122.307571357,1125,2,14,99,10.0,10.0,10.0,10.0,9.0,94.0,9.0,2.71,20160104002432,
2091,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,30,363,60,88,3.0,5.0,9.0,11,5,862329,11.0,11.0,606297,47.5775607823,,-122.304280664,30,1,81,399,8.0,9.0,8.0,9.0,8.0,87.0,8.0,1.95,20160104002432,
2092,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,45,0,0,2.5,3.0,4.0,1,1,30653236,1.0,1.0,9094366,47.5800440872,,-122.307093474,1125,7,0,300,,,,,,,,,20160104002432,
2093,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,161,0,0,0.5,1.0,1.0,4,1,301107,4.0,4.0,7096107,47.5789600505,,-122.30432115,1125,1,10,65,9.0,10.0,9.0,10.0,10.0,92.0,8.0,1.62,20160104002432,
2094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,0,0,1.0,1.0,2.0,1,1,49220862,1.0,1.0,9496612,47.5652921441,,-122.312066285,1125,3,0,79,,,,,,,,,20160104002432,
2095,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,331,26,56,1.0,1.0,1.0,1,1,1254153,1.0,1.0,8785768,47.5883839166,,-122.316185372,1125,1,0,75,,,,,,,,,20160104002432,
2096,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,21,356,51,81,,1.0,1.0,1,1,594315,1.0,1.0,143580,47.5837867009,,-122.316769677,21,2,238,75,10.0,10.0,9.0,10.0,9.0,94.0,9.0,4.31,20160104002432,120.0
2097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,30,365,60,90,2.0,3.0,5.0,11,3,862329,11.0,11.0,611500,47.5772706959,,-122.301857093,30,1,29,219,9.0,10.0,9.0,10.0,8.0,86.0,8.0,0.7,20160104002432,
2098,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,30,365,60,90,1.0,2.0,4.0,11,2,862329,11.0,11.0,264829,47.5752909722,,-122.302048734,60,1,41,165,8.0,9.0,8.0,10.0,8.0,89.0,9.0,0.83,20160104002432,
2099,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,22,189,52,82,1.5,1.0,1.0,2,1,9059113,2.0,2.0,1856851,47.5894616488,,-122.310993921,90,1,45,87,9.0,10.0,10.0,10.0,9.0,95.0,9.0,1.79,20160104002432,
2100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,30,365,60,90,2.0,2.0,3.0,11,2,862329,11.0,11.0,1317919,47.5776457348,,-122.302452166,30,1,0,169,,,,,,,,,20160104002432,
2101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,365,60,90,1.0,1.0,1.0,1,1,3313235,1.0,1.0,392140,47.5851302744,,-122.315261447,7,2,137,75,10.0,10.0,9.0,10.0,9.0,97.0,9.0,3.07,20160104002432,
2102,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,18,353,48,78,1.0,1.0,1.0,2,0,3404649,2.0,2.0,3139972,47.5718625553,,-122.306666803,1125,1,81,30,10.0,10.0,9.0,10.0,9.0,94.0,10.0,4.22,20160104002432,
2103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,18,335,30,60,1.0,1.0,1.0,1,1,8312164,1.0,1.0,10020221,47.5770621787,,-122.308887622,1125,1,1,55,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
2104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,1.0,1.0,2.0,2,2,27628925,2.0,2.0,8759443,47.5885206569,,-122.318218751,3,1,2,45,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.72,20160104002432,
2105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,79,50,79,1.0,1.0,1.0,2,0,4183116,2.0,2.0,6317449,47.5795827072,,-122.309832479,7,2,2,50,8.0,10.0,10.0,10.0,10.0,100.0,10.0,0.28,20160104002432,
2106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,352,47,77,2.0,2.0,2.0,1,6,5779421,1.0,1.0,6416765,47.584670702,,-122.314645076,60,2,21,149,9.0,10.0,10.0,10.0,8.0,87.0,9.0,3.44,20160104002432,
2107,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,353,60,88,1.0,1.0,1.0,1,2,193689,1.0,1.0,5056580,47.5843006375,,-122.311762475,365,31,100,99,10.0,10.0,10.0,10.0,10.0,100.0,10.0,10.95,20160104002432,
2108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,26,361,56,86,1.0,1.0,1.0,2,1,5507055,2.0,2.0,6793490,47.5841913321,,-122.311652217,1125,2,26,69,10.0,10.0,10.0,10.0,9.0,95.0,10.0,4.53,20160104002432,
2109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,357,56,86,1.0,1.0,1.0,3,1,8284327,3.0,3.0,2069917,47.5727210851,,-122.307347439,30,2,18,69,10.0,10.0,10.0,10.0,9.0,91.0,9.0,1.64,20160104002432,
2110,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,155,0,0,1.0,1.0,1.0,1,1,11962516,1.0,1.0,3258585,47.5904353061,,-122.30871002,14,1,59,80,10.0,10.0,10.0,10.0,9.0,97.0,9.0,3.12,20160104002432,
2111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,21,355,51,81,1.0,1.0,1.0,2,1,3404649,2.0,2.0,815017,47.5718125249,,-122.305381169,5,1,136,55,10.0,10.0,8.0,10.0,10.0,94.0,9.0,3.62,20160104002432,
2112,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,26,275,56,86,1.0,1.0,1.0,1,1,6327925,1.0,1.0,6610942,47.5762041701,,-122.306728442,1125,3,14,75,10.0,10.0,10.0,10.0,10.0,94.0,10.0,2.64,20160104002432,
2113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,296,0,21,1.0,1.0,1.0,2,1,27329128,2.0,2.0,5365612,47.5834505293,,-122.316473081,1125,1,5,50,9.0,10.0,10.0,10.0,8.0,100.0,8.0,0.53,20160104002432,
2114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,347,60,90,1.0,1.0,1.0,3,1,8284327,3.0,3.0,1556170,47.5716936829,,-122.30950812,30,2,68,69,9.0,10.0,10.0,10.0,9.0,91.0,9.0,2.51,20160104002432,
2115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,259,57,75,1.0,1.0,4.0,1,2,6433045,1.0,1.0,2486612,47.5731426358,,-122.310547905,1125,1,65,112,9.0,10.0,9.0,10.0,9.0,91.0,9.0,2.91,20160104002432,
2116,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,30,365,60,90,1.0,1.0,2.0,4,1,301107,4.0,4.0,7748778,47.5774331584,,-122.305474974,1125,1,0,150,,,,,,,,,20160104002432,
2117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,246,0,0,1.0,1.0,1.0,2,1,16838013,2.0,2.0,6872650,47.5741849199,,-122.299385086,90,1,35,65,10.0,10.0,10.0,10.0,10.0,98.0,10.0,6.73,20160104002432,
2118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,30,365,60,90,1.0,3.0,3.0,1,1,36654052,1.0,1.0,7634011,47.5883227023,,-122.311192157,1125,1,24,104,9.0,9.0,8.0,9.0,9.0,82.0,9.0,4.8,20160104002432,
2119,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,21,80,51,80,1.5,1.0,1.0,2,1,9059113,2.0,2.0,1898511,47.5887531233,,-122.311076172,5,1,34,60,9.0,9.0,10.0,10.0,9.0,95.0,9.0,1.32,20160104002432,
2120,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,365,60,90,1.0,1.0,1.0,1,1,42608911,1.0,1.0,8067053,47.5724893168,,-122.311165449,1125,1,3,60,8.0,8.0,6.0,10.0,9.0,80.0,9.0,0.75,20160104002432,
2121,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,233,1,1,2.5,1.0,2.0,1,1,9759010,1.0,1.0,1872885,47.5921411769,,-122.319353969,360,7,5,105,9.0,10.0,9.0,9.0,9.0,100.0,9.0,0.38,20160104002432,
2122,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,78,4,6,1.0,2.0,2.0,2,2,34321359,2.0,2.0,6561379,47.5717676889,,-122.308318381,1125,2,15,144,10.0,10.0,10.0,10.0,10.0,99.0,10.0,2.26,20160104002432,
2123,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,365,60,90,1.0,1.0,1.0,11,1,862329,11.0,11.0,265901,47.5762519491,,-122.303675861,30,1,15,69,10.0,10.0,10.0,10.0,9.0,98.0,10.0,0.31,20160104002432,
2124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,175,56,86,1.0,2.0,2.0,1,2,437055,1.0,1.0,392779,47.5757694805,,-122.316362088,30,3,80,108,10.0,10.0,10.0,10.0,9.0,98.0,9.0,1.84,20160104002432,
2125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,275,0,0,2.0,1.0,1.0,2,2,58235,2.0,2.0,202174,47.5956614343,,-122.318015957,730,2,14,159,10.0,10.0,10.0,10.0,9.0,96.0,9.0,0.33,20160104002432,1300.0
2126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,26,96,47,77,1.0,2.0,3.0,1,2,24905439,1.0,1.0,7853358,47.5800926526,,-122.304856383,1125,2,11,85,10.0,10.0,10.0,10.0,9.0,98.0,10.0,2.92,20160104002432,
2127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,9,264,9,9,1.0,2.0,2.0,1,2,11206862,1.0,1.0,2197168,47.5800206835,,-122.306863883,1125,2,79,135,10.0,10.0,10.0,10.0,10.0,99.0,10.0,3.35,20160104002432,
2128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1.0,1.0,1.0,1,1,3319535,1.0,1.0,4075152,47.5797516639,,-122.309385176,1125,2,0,89,,,,,,,,,20160104002432,
2129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,257,10,10,1.0,1.0,2.0,1,1,26135596,1.0,1.0,5593399,47.5918862739,,-122.318222553,4,1,7,120,10.0,10.0,9.0,10.0,9.0,91.0,9.0,0.76,20160104002432,
2130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,86,57,86,1.0,1.0,1.0,1,3,1849458,1.0,1.0,366301,47.5713028619,,-122.309673755,1125,2,9,70,9.0,10.0,9.0,10.0,9.0,91.0,9.0,1.42,20160104002432,
2131,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,30,365,60,90,1.5,1.0,1.0,1,2,3686989,1.0,1.0,6644628,47.5831318267,,-122.314709966,1125,2,9,150,10.0,9.0,10.0,10.0,9.0,96.0,9.0,1.32,20160104002432,
2132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,2.5,2.0,2.0,1,2,18104211,1.0,1.0,3593582,47.5888018642,,-122.315255723,7,2,1,120,10.0,10.0,6.0,10.0,10.0,80.0,10.0,0.15,20160104002432,
2133,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,185,0,0,0.5,1.0,1.0,4,1,301107,4.0,4.0,6716620,47.5774306602,,-122.30569454,1125,1,14,65,10.0,10.0,9.0,10.0,9.0,96.0,9.0,2.03,20160104002432,
2134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,181,0,0,1.0,1.0,1.0,1,1,1466280,1.0,1.0,6796066,47.5836007121,,-122.313982682,15,1,10,60,9.0,10.0,8.0,10.0,10.0,98.0,9.0,1.66,20160104002432,
2135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,23,82,53,82,1.0,1.0,1.0,3,1,18422078,3.0,3.0,3977450,47.5758299195,,-122.303484483,5,1,67,36,10.0,10.0,10.0,10.0,9.0,94.0,10.0,4.46,20160104002432,
2136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,14,163,44,74,1.0,1.0,1.0,1,1,4181120,1.0,1.0,793629,47.5790673207,,-122.315388109,30,1,109,95,10.0,10.0,10.0,10.0,9.0,95.0,10.0,2.95,20160104002432,
2137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,277,0,2,1.0,1.0,1.0,1,1,12420261,1.0,1.0,9110410,47.5900108699,,-122.294683928,1125,3,0,88,,,,,,,,,20160104002432,
2138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,41,23,41,1.0,1.0,2.0,1,2,29481973,1.0,1.0,5705161,47.591779193,,-122.31846222,10,1,93,75,10.0,10.0,10.0,10.0,9.0,96.0,10.0,9.72,20160104002432,
2139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,72,0,0,1.0,2.0,2.0,1,1,45242470,1.0,1.0,8596938,47.5915523589,,-122.312996288,1125,1,0,130,,,,,,,,,20160104002432,
2140,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,303,0,28,1.0,1.0,1.0,1,2,4448620,1.0,1.0,5364119,47.5728199775,,-122.307461794,1125,2,23,63,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.28,20160104002432,
2141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,195,25,41,1.0,1.0,1.0,2,1,29952162,3.0,3.0,6211882,47.5864605332,,-122.315049792,200,1,13,60,10.0,10.0,10.0,10.0,10.0,97.0,9.0,1.67,20160104002432,
2142,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,21,352,51,78,1.0,1.0,1.0,3,1,18422078,3.0,3.0,4374326,47.5766054065,,-122.301934135,5,1,46,37,10.0,10.0,9.0,10.0,9.0,95.0,9.0,3.14,20160104002432,
2143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,175,0,21,1.0,1.0,1.0,2,1,29952162,3.0,3.0,7887651,47.5878614372,,-122.313975318,200,1,3,85,9.0,10.0,10.0,10.0,9.0,100.0,9.0,0.75,20160104002432,
2144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,209,0,23,1.0,1.0,1.0,1,2,47064683,1.0,1.0,9013441,47.5812304458,,-122.310451834,1125,2,3,85,10.0,10.0,10.0,10.0,10.0,100.0,10.0,3.0,20160104002432,
2145,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,20,152,45,63,1.0,1.0,3.0,1,2,8637044,1.0,1.0,7362757,47.545532225,,-122.272228013,1125,1,52,84,10.0,10.0,10.0,10.0,9.0,97.0,10.0,9.63,20160104002432,
2146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,364,59,89,1.0,2.0,3.0,8,1,31148752,354.0,354.0,9609152,47.5439663228,,-122.271689156,1125,2,0,275,,,,,,,,,20160104002432,
2147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,364,59,89,1.0,1.0,1.0,2,1,73359,2.0,2.0,4639040,47.5453873923,,-122.273023347,1125,3,12,39,10.0,10.0,9.0,10.0,10.0,98.0,10.0,1.02,20160104002432,
2148,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,27,362,57,87,1.0,1.0,2.0,2,2,2536735,2.0,2.0,2586350,47.5389862496,,-122.277991265,29,2,68,105,10.0,10.0,10.0,10.0,8.0,94.0,9.0,3.57,20160104002432,
2149,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,30,365,60,90,0.5,0.0,2.0,2,2,2536735,2.0,2.0,6482409,47.5404851418,,-122.275294162,1125,2,39,105,10.0,10.0,10.0,10.0,9.0,97.0,10.0,5.52,20160104002432,
2150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,365,60,90,1.0,1.0,1.0,1,1,15576272,1.0,1.0,8089214,47.5354073374,,-122.27983057,2,1,0,40,,,,,,,,,20160104002432,
2151,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,34,5,34,1.0,1.0,1.0,21,1,26967583,21.0,21.0,8409975,47.5451561625,,-122.269940432,1125,1,11,34,9.0,9.0,9.0,9.0,9.0,93.0,10.0,3.59,20160104002432,
2152,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,12,71,42,71,1.0,1.0,2.0,21,1,26967583,21.0,21.0,8409926,47.5455203985,,-122.269885862,29,1,15,35,10.0,9.0,9.0,8.0,9.0,92.0,10.0,4.21,20160104002432,
2153,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,17,166,47,77,1.0,1.0,1.0,1,1,30129923,1.0,1.0,6107518,47.5443884437,,-122.283123734,30,1,31,65,10.0,10.0,10.0,10.0,9.0,97.0,10.0,3.99,20160104002432,
2154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,89,60,89,1.0,1.0,2.0,1,2,50487726,1.0,1.0,9797000,47.5364971328,,-122.274660436,1125,1,2,75,10.0,10.0,10.0,10.0,10.0,90.0,10.0,2.0,20160104002432,
2155,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,25,351,48,78,3.0,4.0,6.0,1,8,27129222,1.0,1.0,5242148,47.5367830114,,-122.268294631,1125,2,36,199,10.0,10.0,10.0,10.0,9.0,98.0,10.0,3.74,20160104002432,
2156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,290,0,15,1.0,1.0,1.0,2,2,73359,2.0,2.0,3372535,47.5456130604,,-122.272573402,90,3,25,45,9.0,10.0,9.0,10.0,9.0,96.0,9.0,1.39,20160104002432,
2157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,278,0,3,1.0,1.0,1.0,1,2,5468524,1.0,1.0,995443,47.5451727889,,-122.270135575,90,2,17,85,10.0,10.0,9.0,10.0,9.0,96.0,9.0,0.54,20160104002432,
2158,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,331,26,56,2.5,3.0,3.0,2,1,16577139,2.0,2.0,3279728,47.5175041615,,-122.364683556,30,3,9,150,10.0,10.0,9.0,10.0,9.0,89.0,9.0,0.52,20160104002432,
2159,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,29,364,59,89,1.0,1.0,1.0,2,1,28830264,2.0,2.0,8446766,47.5197693011,,-122.359762338,1125,1,3,41,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.88,20160104002432,
2160,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,324,30,51,1.0,1.0,1.0,1,1,50224557,1.0,1.0,9733841,47.5266474836,,-122.361137871,1125,1,0,45,,,,,,,,,20160104002432,
2161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,217,37,65,1.0,1.0,2.0,1,2,5934694,1.0,1.0,5852034,47.5255300143,,-122.357734332,1125,2,54,99,10.0,10.0,10.0,10.0,9.0,97.0,10.0,7.01,20160104002432,
2162,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,156,0,0,1.0,1.0,1.0,1,1,9671018,1.0,1.0,1851837,47.5279365231,,-122.363674367,21,1,9,95,9.0,9.0,10.0,10.0,9.0,96.0,9.0,0.37,20160104002432,
2163,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,24,171,54,84,1.0,0.0,1.0,1,2,4716190,1.0,1.0,7324041,47.5194488579,,-122.362499388,30,1,24,79,10.0,10.0,10.0,10.0,9.0,98.0,10.0,4.21,20160104002432,
2164,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,365,60,90,1.0,1.0,1.0,2,1,16577139,2.0,2.0,4105081,47.5176974183,,-122.365299447,7,2,2,70,9.0,10.0,9.0,10.0,8.0,90.0,9.0,0.14,20160104002432,
2165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,30,365,60,90,1.0,1.0,1.0,2,1,28830264,2.0,2.0,8474605,47.5191383708,,-122.359371561,13,1,0,50,,,,,,,,,20160104002432,
2166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,309,33,46,1.0,1.0,1.0,1,1,8993,1.0,1.0,5682,47.5239795043,,-122.359890599,28,3,297,48,10.0,10.0,10.0,10.0,9.0,96.0,10.0,4.21,20160104002432,
2167,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,91,0,0,1.0,1.0,1.0,1,1,14004230,1.0,1.0,2737012,47.5307849506,,-122.355458024,10,2,106,65,10.0,10.0,10.0,10.0,9.0,96.0,10.0,5.52,20160104002432,
2168,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,26,85,56,85,1.0,1.0,1.0,1,1,5435488,1.0,1.0,8743202,47.5331485547,,-122.365506029,1125,1,4,55,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.6,20160104002432,
2169,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,20,355,50,80,1.0,3.0,3.0,2,3,5507055,2.0,2.0,1003890,47.5298725252,,-122.359823337,33,2,72,99,10.0,10.0,10.0,10.0,9.0,93.0,9.0,2.2,20160104002432,
2170,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,30,365,60,90,1.0,1.0,1.0,1,1,44468692,1.0,1.0,8446120,47.6907647066,,-122.27469388,1125,1,0,150,,,,,,,,,20160104002432,
