,accommodates,availability_30,availability_365,availability_60,availability_90,bathrooms,bedrooms,beds,calculated_host_listings_count,guests_included,host_id,host_listings_count,host_total_listings_count,id,latitude,license,longitude,maximum_nights,minimum_nights,number_of_reviews,price,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,scrape_id,square_feet
1001,10,19,350,49,79,3.5,3.0,3.0,5,1,32807985,5.0,5.0,8104742,47.5952233942,,-122.29663667,1125,1,2,285,9.0,10.0,10.0,10.0,9.0,100.0,10.0,2.0,20160104002432,
1002,4,17,166,47,77,1.0,2.0,3.0,1,1,11656980,1.0,1.0,9407255,47.6025612793,,-122.293655334,30,2,0,210,,,,,,,,,20160104002432,
1003,5,20,250,50,80,1.0,1.0,3.0,1,2,25520296,1.0,1.0,6475289,47.5977009355,,-122.291999551,60,2,34,159,10.0,10.0,10.0,10.0,10.0,100.0,10.0,5.34,20160104002432,
1004,5,30,365,60,90,1.0,3.0,3.0,1,4,3695109,1.0,1.0,1377812,47.6046967956,,-122.285489176,234,2,55,225,10.0,10.0,10.0,10.0,10.0,98.0,10.0,1.84,20160104002432,
1005,3,5,220,22,42,1.0,1.0,1.0,1,3,49292151,1.0,1.0,9512909,47.6021207161,,-122.290129571,1125,1,2,66,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.0,20160104002432,
1006,4,30,359,58,88,1.0,1.0,1.0,1,2,17571737,1.0,1.0,4432489,47.5949576811,,-122.295165479,1125,2,40,80,10.0,9.0,10.0,9.0,10.0,94.0,10.0,3.22,20160104002432,
1007,3,28,87,58,87,1.0,1.0,1.0,1,2,8899401,1.0,1.0,7471629,47.59176977,,-122.292287809,1125,1,27,79,9.0,9.0,10.0,10.0,9.0,96.0,9.0,5.19,20160104002432,
1008,2,30,365,60,90,2.0,1.0,1.0,1,1,42612839,1.0,1.0,8067827,47.5931964339,,-122.292492131,1125,1,1,120,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.38,20160104002432,
1009,2,30,365,60,90,2.0,1.0,1.0,4,1,21649497,4.0,4.0,4384095,47.6057457274,,-122.292829851,7,2,42,49,10.0,10.0,10.0,10.0,9.0,97.0,10.0,3.03,20160104002432,
1010,4,0,266,0,0,1.0,1.0,2.0,1,2,6592975,1.0,1.0,1351716,47.5952356335,,-122.309724649,120,2,113,122,10.0,10.0,10.0,10.0,9.0,95.0,9.0,3.74,20160104002432,
1011,2,1,22,1,20,1.0,0.0,1.0,1,1,44222821,1.0,1.0,8392661,47.593622666,,-122.307461796,1125,1,15,90,9.0,10.0,10.0,9.0,9.0,83.0,9.0,4.21,20160104002432,
1012,6,22,269,52,82,2.5,2.0,4.0,1,1,658155,13.0,13.0,281208,47.5937973205,,-122.305148836,365,3,27,196,10.0,10.0,10.0,10.0,9.0,98.0,10.0,0.57,20160104002432,1300.0
1013,2,30,365,60,90,1.0,1.0,1.0,1,1,1982828,1.0,1.0,7859909,47.599439108,,-122.306346266,1125,1,14,115,10.0,10.0,9.0,10.0,9.0,89.0,9.0,3.02,20160104002432,
1014,4,30,365,60,90,1.0,1.0,3.0,1,1,48823771,1.0,1.0,9416373,47.6000491107,,-122.309867965,1125,5,0,150,,,,,,,,,20160104002432,
1015,4,30,365,60,90,1.5,2.0,2.0,1,2,1682544,1.0,1.0,1404307,47.59142846,,-122.301738721,1125,2,15,125,10.0,10.0,10.0,10.0,10.0,99.0,10.0,1.05,20160104002432,
1016,6,30,365,60,90,2.0,3.0,3.0,1,1,39170884,1.0,1.0,7480843,47.5944964029,,-122.298789433,1125,3,0,175,,,,,,,,,20160104002432,
1017,2,3,338,33,63,1.5,1.0,2.0,2,1,287172,2.0,2.0,877203,47.6002660129,,-122.299867416,365,2,27,60,9.0,9.0,9.0,9.0,8.0,93.0,9.0,0.8,20160104002432,
1018,2,0,104,0,15,1.5,1.0,1.0,1,1,36896503,1.0,1.0,7037291,47.5992175866,,-122.312099726,29,1,22,70,10.0,10.0,10.0,9.0,9.0,94.0,9.0,4.46,20160104002432,
1019,4,28,363,58,88,2.0,3.0,2.0,1,1,41823177,1.0,1.0,7931386,47.5956176427,,-122.310820845,10,2,4,175,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.02,20160104002432,
1020,2,0,98,0,0,1.0,1.0,2.0,1,1,6179918,1.0,1.0,8173825,47.5766961194,,-122.296880541,2,2,0,100,,,,,,,,,20160104002432,
1021,2,26,85,56,85,2.0,1.0,1.0,1,1,22758930,1.0,1.0,6759104,47.5969516931,,-122.301987142,5,1,12,69,10.0,10.0,10.0,10.0,9.0,93.0,10.0,2.95,20160104002432,
1022,2,22,168,52,82,1.0,1.0,1.0,2,1,12194562,2.0,2.0,7619060,47.5951592186,,-122.309061257,1125,1,19,69,10.0,10.0,10.0,10.0,10.0,98.0,10.0,4.22,20160104002432,
1023,2,24,359,54,84,1.0,1.0,1.0,2,1,36964583,2.0,2.0,7095802,47.5921362759,,-122.300080117,1125,1,23,35,9.0,9.0,8.0,10.0,8.0,84.0,9.0,3.83,20160104002432,
1024,4,30,365,60,90,1.0,3.0,2.0,1,4,2405911,1.0,1.0,8103432,47.5980255315,,-122.306967473,1125,2,1,140,,,,,,,,0.59,20160104002432,
1025,2,21,161,51,72,1.0,1.0,1.0,1,2,20732089,1.0,1.0,3998922,47.5962268744,,-122.30292306,1125,2,17,68,10.0,10.0,10.0,10.0,9.0,96.0,10.0,1.1,20160104002432,
1026,2,0,55,0,0,1.5,1.0,1.0,2,1,20488068,2.0,2.0,8922153,47.6001661599,,-122.307816048,1125,1,0,55,,,,,,,,,20160104002432,
1027,4,29,88,59,88,1.5,1.0,1.0,2,2,30802218,2.0,2.0,5932882,47.5872554131,,-122.300384714,14,2,4,100,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.57,20160104002432,
1028,2,2,3,2,3,1.0,0.0,1.0,1,0,8206519,1.0,1.0,6187340,47.5937021411,,-122.308105488,1125,1,4,70,9.0,10.0,10.0,10.0,10.0,100.0,10.0,2.79,20160104002432,
1029,2,30,365,60,90,1.5,1.0,1.0,2,2,30802218,2.0,2.0,8350401,47.5862269593,,-122.298616106,7,2,1,90,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.3,20160104002432,
1030,6,0,331,26,56,2.5,2.0,3.0,1,4,6931145,1.0,1.0,1273432,47.6015852334,,-122.306983206,45,3,14,275,10.0,10.0,10.0,10.0,9.0,96.0,9.0,0.47,20160104002432,
1031,2,2,337,32,62,1.0,1.0,1.0,1,1,3381463,1.0,1.0,2830174,47.5932197568,,-122.308891459,1125,1,26,60,10.0,10.0,10.0,10.0,9.0,97.0,10.0,1.26,20160104002432,
1032,4,16,250,31,34,1.5,2.0,2.0,2,1,20488068,2.0,2.0,9370866,47.5998483671,,-122.307034199,1125,1,1,125,6.0,10.0,10.0,10.0,10.0,100.0,10.0,0.86,20160104002432,
1033,4,5,336,31,61,1.0,1.0,2.0,1,1,7129890,1.0,1.0,8339303,47.5936442135,,-122.309320066,1125,1,0,100,,,,,,,,,20160104002432,
1034,2,0,95,0,0,1.0,0.0,1.0,1,1,32090143,1.0,1.0,8107555,47.5996465224,,-122.307396749,14,2,0,115,,,,,,,,,20160104002432,
1035,2,16,163,44,74,1.0,1.0,1.0,1,1,20450031,1.0,1.0,3946160,47.5919787378,,-122.307175913,14,1,141,90,10.0,10.0,10.0,10.0,9.0,96.0,10.0,8.55,20160104002432,
1036,4,0,58,0,0,2.0,2.0,3.0,1,1,17530058,1.0,1.0,4061207,47.5931677737,,-122.301699158,14,2,3,90,10.0,10.0,10.0,10.0,9.0,100.0,10.0,0.93,20160104002432,
1037,6,2,337,32,62,2.5,3.0,3.0,1,1,164430,3.0,3.0,113951,47.5970496248,,-122.299886779,730,3,10,250,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.19,20160104002432,1.0
1038,4,0,324,19,49,1.0,1.0,2.0,1,1,26300324,1.0,1.0,5102135,47.5938203799,,-122.305967032,30,7,0,119,,,,,,,,,20160104002432,
1039,4,0,203,0,12,1.0,0.0,2.0,2,1,9690840,2.0,2.0,5060388,47.5995829867,,-122.313153831,1125,2,38,95,10.0,10.0,10.0,10.0,9.0,97.0,10.0,4.79,20160104002432,
1040,7,30,365,60,90,3.5,3.0,3.0,3,1,1274285,3.0,3.0,286712,47.5979761771,,-122.300879894,365,2,39,218,9.0,9.0,9.0,9.0,8.0,88.0,9.0,0.88,20160104002432,
1041,3,0,194,0,0,1.0,1.0,1.0,1,1,21685806,1.0,1.0,5463875,47.5943723536,,-122.30935811,1125,2,1,120,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.16,20160104002432,
1042,2,30,365,60,90,1.0,0.0,1.0,1,1,22411484,1.0,1.0,4316910,47.5912737068,,-122.305761384,1125,2,18,64,9.0,9.0,9.0,9.0,9.0,89.0,10.0,2.65,20160104002432,
1043,2,0,20,0,20,1.0,1.0,1.0,5,2,32807985,5.0,5.0,7093986,47.5969603104,,-122.298165248,1125,1,0,80,,,,,,,,,20160104002432,
1044,4,9,152,35,63,1.0,0.0,2.0,1,2,24561026,1.0,1.0,4777832,47.5957806588,,-122.309652947,30,1,80,170,10.0,10.0,10.0,10.0,9.0,99.0,10.0,6.35,20160104002432,
1045,4,0,142,0,0,2.0,3.0,2.0,1,1,64929,1.0,1.0,7429207,47.5963909121,,-122.304905488,1125,4,1,168,10.0,10.0,10.0,10.0,8.0,100.0,10.0,0.22,20160104002432,
1046,2,5,132,5,5,1.0,1.0,1.0,3,2,13200167,3.0,3.0,7664565,47.5985667518,,-122.30754397,1125,1,25,60,10.0,10.0,10.0,10.0,9.0,98.0,10.0,4.9,20160104002432,
1047,3,30,365,60,90,1.0,0.0,2.0,1,2,20046375,1.0,1.0,5792683,47.5937104625,,-122.304190126,1125,1,4,85,10.0,10.0,10.0,9.0,7.0,90.0,9.0,0.69,20160104002432,
1048,2,30,362,60,90,1.0,1.0,1.0,2,1,9690840,2.0,2.0,1856970,47.5993347256,,-122.311368317,7,2,183,70,10.0,10.0,10.0,10.0,9.0,97.0,10.0,7.75,20160104002432,
1049,4,8,30,22,30,1.0,2.0,3.0,1,1,21184497,1.0,1.0,4084712,47.5936116188,,-122.309799937,1125,1,45,115,10.0,10.0,9.0,10.0,9.0,93.0,9.0,2.99,20160104002432,
1050,4,28,363,58,88,1.0,1.0,1.0,1,1,7431966,1.0,1.0,6411986,47.5919661421,,-122.308392934,6,2,9,90,9.0,9.0,8.0,10.0,8.0,84.0,7.0,1.21,20160104002432,
1051,2,0,34,0,0,1.5,1.0,1.0,1,1,7057436,1.0,1.0,9258687,47.592357485,,-122.303344543,1125,1,0,125,,,,,,,,,20160104002432,
1052,2,0,26,0,0,1.0,1.0,1.0,3,2,13200167,3.0,3.0,9426058,47.6004410581,,-122.309223296,1125,1,1,80,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
1053,3,30,365,60,90,1.0,0.0,2.0,2,2,38245647,2.0,2.0,9736801,47.6014120715,,-122.312888842,14,1,0,90,,,,,,,,,20160104002432,
1054,4,0,0,0,0,2.0,2.0,2.0,1,4,21640303,1.0,1.0,4297068,47.5998269888,,-122.30948306,1125,3,6,149,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.42,20160104002432,
1055,8,23,62,53,62,3.0,3.0,3.0,1,6,33940698,1.0,1.0,8221520,47.5874824705,,-122.300622107,180,2,7,250,10.0,9.0,9.0,9.0,9.0,94.0,9.0,2.28,20160104002432,
1056,4,22,171,52,82,1.0,1.0,2.0,2,2,12194562,2.0,2.0,2387605,47.5941250847,,-122.30866189,1125,1,61,69,10.0,10.0,10.0,10.0,9.0,98.0,10.0,3.83,20160104002432,
1057,2,30,365,60,90,1.0,1.0,1.0,1,1,44207072,1.0,1.0,8389809,47.594289796,,-122.309190463,1125,1,2,65,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.56,20160104002432,
1058,2,20,79,50,79,0.5,1.0,1.0,2,1,36964583,2.0,2.0,7048843,47.5908321662,,-122.299813392,1125,1,26,40,9.0,9.0,8.0,9.0,8.0,86.0,9.0,4.79,20160104002432,
1059,2,1,336,31,61,1.5,1.0,1.0,2,1,287172,2.0,2.0,879181,47.6005104948,,-122.301993966,365,2,31,60,10.0,10.0,9.0,9.0,9.0,95.0,9.0,0.86,20160104002432,
1060,4,2,337,32,62,2.0,2.0,2.0,1,1,10199216,1.0,1.0,6423488,47.6013862557,,-122.307679041,1125,3,5,149,10.0,10.0,10.0,9.0,10.0,96.0,10.0,0.85,20160104002432,
1061,2,0,154,0,0,1.0,1.0,1.0,1,2,26713142,1.0,1.0,7241905,47.6001126822,,-122.303754482,1125,1,7,115,10.0,10.0,10.0,10.0,9.0,100.0,10.0,1.35,20160104002432,
1062,6,30,365,60,90,1.0,1.0,3.0,11,2,862329,11.0,11.0,1246809,47.5817234701,,-122.298980533,60,1,64,79,9.0,9.0,9.0,9.0,8.0,89.0,8.0,2.06,20160104002432,
1063,2,21,352,47,77,1.0,0.0,1.0,6,1,50550045,6.0,6.0,10273158,47.6107050056,,-122.340975035,1125,2,0,129,,,,,,,,,20160104002432,
1064,2,17,219,47,77,1.0,0.0,1.0,3,1,10903708,3.0,3.0,5615620,47.609274181,,-122.340877379,1125,2,52,100,10.0,10.0,9.0,10.0,10.0,95.0,9.0,5.98,20160104002432,
1065,2,30,361,60,90,1.0,1.0,2.0,1,1,4962900,169.0,169.0,936484,47.6085461471,,-122.339191548,1125,2,7,76,9.0,9.0,9.0,9.0,10.0,91.0,9.0,0.46,20160104002432,
1066,2,21,80,51,80,2.0,1.0,1.0,1,1,26547165,1.0,1.0,5415077,47.6097983646,,-122.34036797,1125,1,43,95,9.0,10.0,9.0,10.0,10.0,95.0,10.0,4.37,20160104002432,
1067,4,30,359,60,90,1.0,1.0,2.0,1,1,4962900,169.0,169.0,938785,47.6084622665,,-122.339506255,1125,2,13,100,9.0,8.0,9.0,9.0,10.0,86.0,9.0,0.63,20160104002432,
1068,6,28,362,58,88,2.0,2.0,3.0,1,1,4962900,169.0,169.0,934216,47.6081627267,,-122.338992587,1125,2,20,137,9.0,10.0,9.0,9.0,10.0,88.0,9.0,0.68,20160104002432,1150.0
1069,8,20,342,50,75,0.0,1.0,8.0,2,1,31751507,2.0,2.0,6119821,47.6090800813,,-122.340105529,1125,1,19,38,9.0,9.0,9.0,9.0,10.0,93.0,9.0,2.47,20160104002432,
1070,4,30,364,60,90,2.5,2.0,2.0,1,4,16255476,2.0,2.0,3385421,47.6121739138,,-122.343393494,180,6,31,557,10.0,10.0,10.0,10.0,10.0,99.0,10.0,1.75,20160104002432,
1071,6,26,336,55,85,1.0,1.0,3.0,1,2,21473544,1.0,1.0,5981343,47.6086634381,,-122.341301084,1125,1,48,160,10.0,10.0,10.0,10.0,10.0,98.0,9.0,6.32,20160104002432,
1072,2,22,354,52,82,1.0,0.0,1.0,2,2,15787538,2.0,2.0,9706229,47.6105190841,,-122.341809598,29,2,6,179,9.0,9.0,10.0,10.0,10.0,87.0,9.0,6.0,20160104002432,
1073,8,0,84,0,0,8.0,1.0,8.0,2,1,31751507,2.0,2.0,8212989,47.6077236128,,-122.340475797,1125,1,3,41,9.0,9.0,9.0,9.0,10.0,87.0,10.0,2.57,20160104002432,
1074,4,14,324,33,54,1.0,1.0,2.0,3,1,4411144,9.0,9.0,9444769,47.6088216996,,-122.341017625,1125,1,0,97,,,,,,,,,20160104002432,
1075,3,15,350,45,75,1.0,0.0,1.0,1,1,26232234,2.0,2.0,5422159,47.6077710835,,-122.339639781,1125,1,43,99,10.0,9.0,9.0,9.0,10.0,91.0,9.0,4.4,20160104002432,
1076,2,0,27,0,27,1.0,0.0,1.0,1,1,5241841,1.0,1.0,9532861,47.6105602642,,-122.341296402,1125,2,1,149,10.0,6.0,8.0,8.0,8.0,60.0,6.0,0.81,20160104002432,
1077,3,27,148,57,87,1.0,1.0,1.0,3,2,8534462,48.0,48.0,3380159,47.609693495,,-122.341997338,1125,2,50,199,10.0,10.0,10.0,10.0,10.0,94.0,9.0,2.71,20160104002432,
1078,3,13,77,36,61,1.0,1.0,1.0,2,2,15787538,2.0,2.0,9294683,47.6084613758,,-122.341888345,29,1,14,157,10.0,10.0,10.0,10.0,10.0,99.0,10.0,7.78,20160104002432,
1079,4,2,154,32,60,1.0,0.0,2.0,1,2,3436665,1.0,1.0,8253456,47.6109952682,,-122.343521906,1125,2,10,170,10.0,10.0,10.0,10.0,10.0,98.0,9.0,2.73,20160104002432,
1080,4,20,314,45,62,1.0,1.0,2.0,3,1,4411144,9.0,9.0,944237,47.6072375937,,-122.341314271,120,2,9,85,10.0,9.0,9.0,10.0,10.0,93.0,10.0,0.28,20160104002432,
1081,4,22,79,50,79,2.0,2.0,2.0,2,1,18168733,4.0,4.0,4165387,47.6080014576,,-122.339845764,1125,2,26,299,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.07,20160104002432,
1082,2,5,288,23,41,1.0,1.0,1.0,1,1,31032640,1.0,1.0,9866984,47.6088026714,,-122.339300298,20,2,1,95,10.0,10.0,10.0,10.0,10.0,100.0,10.0,1.0,20160104002432,
1083,4,19,312,38,63,1.0,1.0,2.0,3,1,4411144,9.0,9.0,7179337,47.6077533411,,-122.34134792,1125,1,14,99,10.0,10.0,10.0,9.0,10.0,92.0,9.0,2.4,20160104002432,
1084,3,30,360,60,90,1.0,1.0,2.0,1,2,3792761,5.0,5.0,9768655,47.6104122121,,-122.341490152,1125,2,0,165,,,,,,,,,20160104002432,
1085,4,13,70,43,70,1.0,0.0,2.0,2,2,11845596,3.0,3.0,8015531,47.6085588432,,-122.340269568,14,1,40,114,10.0,10.0,10.0,10.0,10.0,95.0,9.0,11.01,20160104002432,
1086,5,17,139,41,64,2.0,2.0,2.0,6,1,74305,34.0,34.0,991961,47.6081700055,,-122.338375923,365,7,7,311,10.0,10.0,10.0,10.0,10.0,100.0,9.0,0.21,20160104002432,
1087,2,30,365,60,90,1.0,0.0,1.0,1,1,406456,1.0,1.0,4597584,47.6107802445,,-122.341165114,1125,2,0,160,,,,,,,,,20160104002432,
1088,3,10,185,29,48,1.0,0.0,2.0,3,2,10903708,3.0,3.0,8035212,47.6076809703,,-122.340266678,1125,2,31,100,10.0,10.0,9.0,9.0,10.0,97.0,9.0,7.32,20160104002432,
1089,3,18,67,44,67,1.0,1.0,1.0,1,1,42529996,1.0,1.0,8053396,47.6087377483,,-122.341180785,1125,2,21,150,10.0,10.0,10.0,10.0,10.0,95.0,10.0,5.43,20160104002432,
1090,4,23,358,53,83,2.0,1.0,2.0,1,1,49825248,1.0,1.0,9634448,47.608931088,,-122.340282288,30,7,0,357,,,,,,,,,20160104002432,
1091,3,24,351,54,76,1.0,1.0,2.0,1,2,2033580,1.0,1.0,2516391,47.6448205714,,-122.327488427,180,2,16,135,10.0,10.0,10.0,10.0,10.0,98.0,10.0,0.82,20160104002432,
1092,4,16,323,37,51,1.0,2.0,2.0,4,1,316200,4.0,4.0,7581631,47.6409172988,,-122.323321521,1125,3,6,110,10.0,10.0,10.0,10.0,9.0,100.0,10.0,1.42,20160104002432,
1093,4,0,121,0,0,1.0,1.0,1.0,1,1,2822168,1.0,1.0,7067650,47.6420813739,,-122.32460508,1125,2,9,75,9.0,10.0,9.0,10.0,10.0,93.0,10.0,1.99,20160104002432,
1094,2,21,155,39,69,1.0,1.0,1.0,2,2,2070664,2.0,2.0,706385,47.6433899897,,-122.325821949,21,2,188,138,10.0,10.0,10.0,10.0,10.0,100.0,10.0,4.85,20160104002432,750.0
1095,2,0,303,0,28,1.0,1.0,1.0,1,2,9271799,1.0,1.0,6005443,47.640525304,,-122.328520568,60,4,3,129,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.64,20160104002432,
1096,2,12,331,26,56,1.0,1.0,1.0,1,1,28179295,1.0,1.0,6883913,47.6391768878,,-122.326225126,1125,2,31,120,10.0,10.0,10.0,10.0,10.0,95.0,9.0,4.72,20160104002432,
1097,4,21,356,51,81,1.0,1.0,1.0,1,2,6152910,2.0,2.0,6523393,47.6394781049,,-122.325930915,90,2,26,95,10.0,10.0,10.0,10.0,10.0,98.0,10.0,4.43,20160104002432,
1098,2,0,0,0,0,1.0,1.0,1.0,1,1,527224,1.0,1.0,7922676,47.640787869,,-122.323208281,30,10,0,140,,,,,,,,,20160104002432,
1099,2,13,162,43,73,1.0,1.0,1.0,1,2,35425028,1.0,1.0,6766513,47.6375748503,,-122.323359106,1125,2,20,95,10.0,10.0,10.0,10.0,9.0,98.0,10.0,3.03,20160104002432,
1100,3,0,306,3,31,1.0,1.0,1.0,1,1,222538,1.0,1.0,682135,47.6400790366,,-122.325543418,21,2,7,91,10.0,10.0,10.0,10.0,10.0,96.0,10.0,0.26,20160104002432,
1101,3,30,365,60,90,1.0,1.0,2.0,1,1,3973228,1.0,1.0,4678866,47.6405045798,,-122.328201576,1125,1,2,135,10.0,10.0,10.0,10.0,10.0,100.0,8.0,0.16,20160104002432,
1102,4,14,330,25,55,1.0,1.0,1.0,4,2,316200,4.0,4.0,708774,47.6389730057,,-122.324887807,365,3,47,95,10.0,10.0,10.0,10.0,10.0,95.0,10.0,1.26,20160104002432,
1103,3,29,364,59,89,1.0,1.0,1.0,1,2,4400148,1.0,1.0,3158210,47.638289591,,-122.327895421,7,2,20,140,10.0,10.0,10.0,10.0,10.0,96.0,9.0,1.05,20160104002432,
1104,4,16,331,38,68,1.0,2.0,2.0,4,1,316200,4.0,4.0,1494828,47.6396350755,,-122.324452392,1125,3,81,125,10.0,10.0,10.0,10.0,10.0,98.0,10.0,2.83,20160104002432,
1105,3,0,247,0,0,1.0,1.0,1.0,1,3,748695,1.0,1.0,7291403,47.6519562691,,-122.321398206,1125,2,2,150,10.0,10.0,8.0,10.0,9.0,90.0,9.0,0.36,20160104002432,
1106,4,1,125,1,1,1.5,2.0,3.0,1,4,7963866,1.0,1.0,7075357,47.6401169394,,-122.32656696,1125,1,2,129,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.38,20160104002432,
1107,1,0,109,0,0,1.0,1.0,1.0,3,1,21059456,3.0,3.0,8000037,47.6419807905,,-122.322990044,1125,1,0,50,,,,,,,,,20160104002432,
1108,4,24,359,54,84,1.0,1.0,2.0,1,2,7096991,2.0,2.0,1652097,47.6479326546,,-122.32334272,1125,1,22,85,9.0,9.0,9.0,10.0,9.0,86.0,8.0,1.18,20160104002432,
1109,2,0,314,20,42,1.0,0.0,1.0,1,2,1146836,2.0,2.0,4660460,47.6415609079,,-122.327072624,1125,3,41,82,10.0,10.0,10.0,10.0,10.0,95.0,10.0,3.81,20160104002432,
1110,2,10,255,24,36,1.0,1.0,1.0,1,1,10058153,1.0,1.0,1944596,47.6360227,,-122.32446539,1125,1,29,103,10.0,10.0,10.0,10.0,10.0,97.0,10.0,1.19,20160104002432,
1111,2,30,89,60,89,1.0,1.0,1.0,2,1,21788061,2.0,2.0,5593504,47.6385744209,,-122.324803686,95,1,16,59,10.0,10.0,10.0,10.0,10.0,96.0,10.0,1.66,20160104002432,
1112,4,0,109,0,0,1.0,1.0,1.0,3,1,21059456,3.0,3.0,7999692,47.641790264,,-122.324953186,1125,2,1,150,8.0,10.0,8.0,10.0,10.0,80.0,8.0,0.26,20160104002432,
1113,2,28,102,44,74,1.0,1.0,1.0,2,2,2070664,2.0,2.0,619366,47.6445455741,,-122.32552288,21,2,146,115,10.0,10.0,10.0,10.0,10.0,98.0,10.0,3.52,20160104002432,650.0
1114,2,0,109,0,0,1.0,1.0,1.0,3,1,21059456,3.0,3.0,7999972,47.6406920196,,-122.323503231,1125,1,0,100,,,,,,,,,20160104002432,
1115,8,25,297,55,85,1.0,2.0,4.0,1,1,14138534,1.0,1.0,3379116,47.647150153,,-122.322739031,1125,2,43,300,10.0,10.0,10.0,10.0,9.0,98.0,10.0,2.7,20160104002432,
1116,2,30,365,60,90,1.0,1.0,1.0,2,1,21788061,2.0,2.0,10272763,47.6384416554,,-122.325125738,1125,1,0,68,,,,,,,,,20160104002432,
1117,3,26,357,52,82,1.0,1.0,1.0,1,2,20868197,1.0,1.0,10077121,47.6408122654,,-122.326062497,1125,1,0,52,,,,,,,,,20160104002432,
1118,2,25,84,55,84,1.0,0.0,1.0,1,1,39486339,1.0,1.0,7536219,47.6421147256,,-122.327222682,1125,1,8,91,9.0,9.0,8.0,10.0,10.0,88.0,9.0,1.53,20160104002432,
1119,2,0,0,0,0,1.0,1.0,1.0,1,1,23361637,1.0,1.0,4688603,47.6412505808,,-122.32408778,1125,1,2,59,10.0,10.0,10.0,10.0,9.0,90.0,9.0,0.17,20160104002432,
1120,2,0,113,0,0,1.0,0.0,1.0,1,1,737618,1.0,1.0,7936877,47.6464879504,,-122.325890907,1125,3,0,129,,,,,,,,,20160104002432,
1121,3,0,331,26,56,1.0,1.0,1.0,1,2,1403646,1.0,1.0,3627658,47.6453871807,,-122.323781611,1125,1,9,125,10.0,8.0,9.0,9.0,9.0,87.0,8.0,0.51,20160104002432,
1122,2,0,211,0,0,1.0,1.0,1.0,1,1,13370163,2.0,2.0,6363779,47.6375449578,,-122.327392184,1125,2,2,195,9.0,10.0,7.0,10.0,10.0,90.0,10.0,0.29,20160104002432,
1123,2,30,365,60,90,1.0,1.0,1.0,1,1,13782718,1.0,1.0,2693137,47.6361198639,,-122.32433594,1125,1,89,58,9.0,10.0,9.0,10.0,9.0,89.0,9.0,4.71,20160104002432,
1124,8,5,205,24,54,2.5,3.0,3.0,1,5,9060841,1.0,1.0,7697340,47.6403243825,,-122.323167566,1125,2,2,600,10.0,10.0,10.0,8.0,8.0,60.0,6.0,0.43,20160104002432,
1125,2,30,365,60,90,1.0,1.0,1.0,1,2,3501660,1.0,1.0,5707514,47.6486279201,,-122.324220524,1125,2,0,89,,,,,,,,,20160104002432,
1126,4,0,118,0,0,1.0,0.0,2.0,1,1,41336393,1.0,1.0,7844444,47.6387494522,,-122.327047477,1125,1,6,100,6.0,9.0,6.0,9.0,9.0,73.0,7.0,1.3,20160104002432,
1127,3,30,89,60,89,1.0,2.0,2.0,1,1,27128259,1.0,1.0,7481498,47.6367299543,,-122.323799359,1125,2,11,125,10.0,10.0,10.0,10.0,9.0,96.0,10.0,2.01,20160104002432,
1128,2,26,361,56,86,1.0,1.0,1.0,1,1,2347819,1.0,1.0,535300,47.6409735594,,-122.328573053,14,2,115,82,9.0,10.0,9.0,10.0,10.0,92.0,9.0,2.68,20160104002432,
1129,4,19,308,49,79,1.0,2.0,2.0,2,1,340192,2.0,2.0,68508,47.6366744004,,-122.323155039,730,7,0,225,,,,,,,,,20160104002432,1000.0
1130,2,17,76,47,76,1.0,1.0,1.0,1,1,21022292,1.0,1.0,8294379,47.6361811061,,-122.32663786,1125,1,4,55,10.0,10.0,10.0,10.0,10.0,100.0,10.0,2.07,20160104002432,
1131,2,0,42,0,0,1.0,1.0,1.0,1,1,19469036,1.0,1.0,9137487,47.6355091915,,-122.325411876,1125,1,0,90,,,,,,,,,20160104002432,
1132,2,26,321,52,82,1.0,1.0,1.0,1,2,23255076,1.0,1.0,4481979,47.644255253,,-122.326172229,1125,1,6,134,10.0,10.0,10.0,10.0,10.0,100.0,10.0,0.44,20160104002432,
1133,2,0,335,30,60,1.0,1.0,1.0,1,1,11027707,1.0,1.0,5353512,47.641665371,,-122.324645424,1125,1,4,42,7.0,8.0,7.0,9.0,7.0,75.0,7.0,3.08,20160104002432,
1134,2,6,339,34,64,1.0,1.0,1.0,1,2,1282652,1.0,1.0,244499,47.6468798621,,-122.324173568,1125,2,34,125,10.0,10.0,10.0,10.0,10.0,96.0,10.0,0.83,20160104002432,
